#The vapour dome taken from the ANEOS forsterite EOS
#Originally in /Users/ey18171/Documents/EoS/aneos-forsterite-2019/ANEOS.OUTPUT
  TWO-PHASE BOUNDARIES
       T         RHOLIQ        RHOVAP        PLIQ         PVAP        ELIQ         EVAP         SLIQ         SVAP        GLIQ         GVAP         PSILIQ      PSIVAP         NTY
       K         kg/m**3       kg/m**3       GPa          GPa         J/kg         J/kg        J/kg-K       J/kg-K       J/kg         J/kg

  6.04358E+03  5.70535E+02  5.70535E+02  1.59304E-01  1.59304E-01  1.69138E+07  1.69138E+07  6.37921E+03  6.37921E+03 -2.13580E+07 -2.13580E+07  7.82591E-02  7.82591E-02      0
  5.97890E+03  1.05030E+03  2.58073E+02  1.38025E-01  1.38025E-01  1.43528E+07  1.89739E+07  5.93364E+03  6.77406E+03 -2.09904E+07 -2.09904E+07  4.76202E-02  9.24795E-02     10
  5.91423E+03  1.24651E+03  1.87432E+02  1.20592E-01  1.20592E-01  1.34102E+07  1.95031E+07  5.77197E+03  6.89466E+03 -2.06278E+07 -2.06278E+07  4.08249E-02  9.76746E-02      9
  5.84955E+03  1.38262E+03  1.45514E+02  1.05624E-01  1.05624E-01  1.27703E+07  1.98258E+07  5.66171E+03  6.97897E+03 -2.02698E+07 -2.02698E+07  3.67663E-02  1.00518E-01      9
  5.78487E+03  1.48865E+03  1.16889E+02  9.26613E-02  9.26613E-02  1.22739E+07  2.00454E+07  5.57554E+03  7.04531E+03 -1.99158E+07 -1.99158E+07  3.39103E-02  1.02199E-01      8
  5.72020E+03  1.57622E+03  9.58780E+01  8.13625E-02  8.13625E-02  1.18624E+07  2.02019E+07  5.50347E+03  7.10080E+03 -1.95651E+07 -1.95651E+07  3.17242E-02  1.03189E-01      8
  5.65552E+03  1.65119E+03  7.97544E+01  7.14670E-02  7.14670E-02  1.15072E+07  2.03156E+07  5.44066E+03  7.14903E+03 -1.92175E+07 -1.92175E+07  2.99613E-02  1.03725E-01      7
  5.59084E+03  1.71695E+03  6.70045E+01  6.27705E-02  6.27705E-02  1.11922E+07  2.03980E+07  5.38438E+03  7.19210E+03 -1.88728E+07 -1.88728E+07  2.84881E-02  1.03944E-01      7
  5.52617E+03  1.77565E+03  5.67024E+01  5.51084E-02  5.51084E-02  1.09073E+07  2.04565E+07  5.33295E+03  7.23131E+03 -1.85307E+07 -1.85307E+07  2.72244E-02  1.03932E-01      7
  5.46149E+03  1.82877E+03  4.82430E+01  4.83457E-02  4.83457E-02  1.06460E+07  2.04962E+07  5.28524E+03  7.26758E+03 -1.81912E+07 -1.81912E+07  2.61187E-02  1.03747E-01      7
  5.39682E+03  1.87733E+03  4.12100E+01  4.23699E-02  4.23699E-02  1.04035E+07  2.05206E+07  5.24047E+03  7.30156E+03 -1.78542E+07 -1.78542E+07  2.51358E-02  1.03429E-01      6
